Name,Class,Lr,Lr_ler,Lr_uer,Lx,Lx_ler,Lx_uer,uplim,Ref
GX 339-4,BH,9.036063e+29,0.0,0.0,3.58188e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.263517e+30,0.0,0.0,5.2582e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.105862e+29,0.0,0.0,3.58188e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.259016e+29,0.0,0.0,3.58188e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.680188e+29,0.0,0.0,3.940068e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.948207e+29,0.0,0.0,1.022985e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,4.135147e+29,0.0,0.0,1.253658e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,4.632897e+29,0.0,0.0,1.67632e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,4.211724e+29,0.0,0.0,1.229301e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.6419e+29,0.0,0.0,6.504694e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,3.292803e+29,0.0,0.0,2.378368e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,8.500025e+29,0.0,0.0,2.879832e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.945051e+30,0.0,0.0,8.625167e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.362394e+30,0.0,0.0,1.186319e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.764423e+30,0.0,0.0,2.014449e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,3.453614e+30,0.0,0.0,2.351146e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,3.154964e+30,0.0,0.0,2.362608e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,3.897759e+30,0.0,0.0,2.866937e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,4.154292e+30,0.0,0.0,3.13916e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,5.268484e+30,0.0,0.0,4.03463e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,5.957675e+30,0.0,0.0,4.740976e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,7.458581e+30,0.0,0.0,5.447323e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,8.68381e+30,0.0,0.0,5.812675e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,8.404304e+30,0.0,0.0,6.173728e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,7.213535e+30,0.0,0.0,6.355688e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,8.270295e+30,0.0,0.0,6.334197e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,8.090339e+30,0.0,0.0,6.483203e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,8.15543e+30,0.0,0.0,7.011888e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.703834e+30,0.0,0.0,4.627789e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.558338e+30,0.0,0.0,3.710828e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.474103e+30,0.0,0.0,2.908487e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.267346e+30,0.0,0.0,2.02018e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,9.725254e+29,0.0,0.0,1.384038e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,6.70047e+29,0.0,0.0,1.088892e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,5.054069e+29,0.0,0.0,8.739787e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,4.250013e+29,0.0,0.0,7.16376e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,4.326589e+29,0.0,0.0,6.590659e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.412169e+29,0.0,0.0,3.438605e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.373881e+29,0.0,0.0,2.292403e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.148652e+29,0.0,0.0,4.441531e+34,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.148652e+29,0.0,0.0,7.736861e+34,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
H 1743-322,BH,1.74978e+30,0.0,0.0,2.464333e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,2.469602e+30,0.0,0.0,3.624863e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,6.5052e+30,0.0,0.0,6.791245e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,8.350701e+30,0.0,0.0,8.969028e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,7.439437e+30,0.0,0.0,7.808498e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,8.423448e+28,0.0,0.0,1.742226e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.18694e+29,0.0,0.0,3.940068e+35,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,2.259016e+29,0.0,0.0,4.728082e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.68469e+29,0.0,0.0,9.814351e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.990997e+29,0.0,0.0,7.092122e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.837843e+29,0.0,0.0,5.229545e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.722978e+29,0.0,0.0,4.359005e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,2.144151e+29,0.0,0.0,3.667845e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,8.806333e+28,0.0,0.0,2.492988e+35,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,8.040564e+28,0.0,0.0,1.690647e+35,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,8.806333e+28,0.0,0.0,8.023411e+34,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.18694e+29,0.0,0.0,4.298256e+34,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,6.509028e+28,0.0,0.0,2.005853e+34,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,4.977492e+28,0.0,0.0,2.005853e+34,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,2.680188e+28,0.0,0.0,3.152054e+33,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,6.662182e+29,0.0,0.0,1.50439e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,9.725254e+29,0.0,0.0,1.647665e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,9.304082e+29,0.0,0.0,1.704975e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,9.11264e+29,0.0,0.0,1.73363e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,3.59911e+29,0.0,0.0,9.642421e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,3.59911e+29,0.0,0.0,8.61084e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,8.576602e+29,0.0,0.0,1.96287e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.045273e+30,0.0,0.0,2.378368e+37,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,2.266673e+29,0.0,0.0,7.564931e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,2.090547e+29,0.0,0.0,7.264053e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.569824e+29,0.0,0.0,6.891537e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.282661e+29,0.0,0.0,5.014632e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,2.247529e+29,0.0,0.0,4.040361e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,2.415998e+29,0.0,0.0,2.034508e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,7.313085e+28,0.0,0.0,1.088892e+35,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
H 1743-322,BH,1.072075e+29,0.0,0.0,1.518717e+36,0.0,0.0,None,"Coriat et al. 2011, MNRAS, 414, 677"
V 404 Cyg,BH,6.185314e+27,0.0,0.0,2.622533e+32,0.0,0.0,None,
V 404 Cyg,BH,3.714076e+28,0.0,0.0,1.049391e+34,0.0,0.0,None,
V 404 Cyg,BH,1.543809e+29,0.0,0.0,8.96004e+34,0.0,0.0,None,
V 404 Cyg,BH,2.025139e+29,0.0,0.0,1.362645e+35,0.0,0.0,None,
V 404 Cyg,BH,2.481974e+29,0.0,0.0,1.680425e+35,0.0,0.0,None,
V 404 Cyg,BH,3.348383e+29,0.0,0.0,5.72311e+35,0.0,0.0,None,
V 404 Cyg,BH,3.3487e+29,0.0,0.0,6.203632e+35,0.0,0.0,None,
V 404 Cyg,BH,3.583952e+29,0.0,0.0,7.172512e+35,0.0,0.0,None,
V 404 Cyg,BH,3.349653e+29,0.0,0.0,7.901109e+35,0.0,0.0,None,
V 404 Cyg,BH,4.049277e+29,0.0,0.0,8.29271e+35,0.0,0.0,None,
V 404 Cyg,BH,4.765561e+29,0.0,0.0,1.108529e+36,0.0,0.0,None,
V 404 Cyg,BH,6.60003e+29,0.0,0.0,1.8274e+36,0.0,0.0,None,
V 404 Cyg,BH,5.243287e+29,0.0,0.0,2.045754e+36,0.0,0.0,None,
V 404 Cyg,BH,6.088572e+29,0.0,0.0,3.061423e+36,0.0,0.0,None,
V 404 Cyg,BH,1.019141e+30,0.0,0.0,4.435962e+36,0.0,0.0,None,
V 404 Cyg,BH,1.019296e+30,0.0,0.0,5.046732e+36,0.0,0.0,None,
V 404 Cyg,BH,1.033294e+30,0.0,0.0,5.470465e+36,0.0,0.0,None,
V 404 Cyg,BH,1.572837e+30,0.0,0.0,6.746222e+36,0.0,0.0,None,
V 404 Cyg,BH,2.177505e+30,0.0,0.0,8.186424e+36,0.0,0.0,None,
Swift J1753.5-0127,BH,1.068246e+30,0.0,0.0,3.575585e+37,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,8.576602e+29,0.0,0.0,3.405769e+37,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,9.11264e+29,0.0,0.0,3.3869e+37,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,5.74326e+29,0.0,0.0,2.688765e+37,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,3.216226e+29,0.0,0.0,2.000064e+37,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,2.833342e+29,0.0,0.0,1.575522e+37,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,2.795053e+29,0.0,0.0,7.670055e+36,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.263517e+29,0.0,0.0,5.273753e+36,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.837843e+29,0.0,0.0,4.377498e+36,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.493248e+29,0.0,0.0,6.33039e+36,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.608113e+29,0.0,0.0,6.679458e+36,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.74e+28,0.0,0.0,1.32e+34,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,7.36e+27,0.0,0.0,1.63e+33,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.11e+29,0.0,0.0,4.08e+35,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.32e+29,0.0,0.0,4.62e+35,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,6.64e+28,0.0,0.0,2.59e+35,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,7.68e+28,0.0,0.0,2.89e+35,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,7.74e+28,0.0,0.0,1.33e+35,0.0,0.0,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.72607901036e+29,5.41231745088e+28,5.41231745088e+28,2.74684625836e+36,7.16974858128e+34,7.16974858128e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.92273881227e+29,9.48172758084e+28,9.48172758084e+28,2.26973361187e+36,1.47898563299e+35,1.47898563299e+35,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,2.09072454204e+29,7.54693712325e+28,7.54693712325e+28,2.33381788319e+36,1.10950729568e+35,1.10950729568e+35,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.66376985358e+29,6.70967008004e+28,6.70967008004e+28,2.33381788319e+36,1.10950729568e+35,1.10950729568e+35,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.80414560584e+29,6.01702622374e+28,6.01702622374e+28,2.13071968521e+36,1.01415063524e+35,1.01415063524e+35,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.57957734186e+29,5.47317169178e+28,5.47317169178e+28,2.13071968521e+36,1.01415063524e+35,1.01415063524e+35,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.48440525374e+29,5.94418355095e+28,5.94418355095e+28,2.88228335286e+36,2.87142265049e+34,2.87142265049e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.51755203767e+29,5.87371898312e+28,5.87371898312e+28,3.67021275736e+36,1.64365777753e+34,1.64365777753e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.93155249903e+29,5.22272474985e+28,5.22272474985e+28,3.67021275736e+36,1.64365777753e+34,1.64365777753e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,2.55258265187e+29,1.03781184487e+29,1.03781184487e+29,3.67021275736e+36,1.64365777753e+34,1.64365777753e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,2.15897210306e+29,9.41216330405e+28,9.41216330405e+28,4.33868209496e+36,9.4491174284e+34,9.4491174284e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.95865826515e+29,7.43513083322e+28,7.43513083322e+28,4.33868209496e+36,9.4491174284e+34,9.4491174284e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,1.70293246078e+29,5.6230548376e+28,5.6230548376e+28,3.94957330618e+36,6.78525827172e+34,6.78525827172e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,3.30226339512e+29,7.29871441767e+28,7.29871441767e+28,4.99464400874e+36,5.85313734197e+34,5.85313734197e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,2.69354904096e+29,5.76167794627e+28,5.76167794627e+28,4.99464400874e+36,5.85313734197e+34,5.85313734197e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
Swift J1753.5-0127,BH,3.14418802437e+29,6.77738740861e+28,6.77738740861e+28,4.34999468833e+36,4.67362523694e+34,4.67362523694e+34,None,"Soleri et al. 2010 MNRAS 406 1471; Rushton et al. 2016 MNRAS, 463, 628, Plotkin et al. 2017, ApJ, accepted"
